Date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cas_cum_tot_n,cas_cum_tot_t,cas_quo_lab_n,cas_quo_epi_n,cas_quo_tot_n,act_cum_tot_n,cas_quo_tot_m,ret_cum_tot_n,ret_quo_tot_n,dec_cum_tot_n,dec_cum_tot_t,dec_cum_chs_n,dec_cum_rpa_n,dec_cum_dom_n,dec_cum_aut_n,dec_quo_tot_n,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_inf_n,psi_cum_pos_t,psi_quo_tes_n,psi_quo_inf_n,psi_quo_pos_t,psi_quo_att_n
2020-04-12,Région,RSS05,Estrie,676,42,718,145.59,13,5,18,556,       19.14,143,4,18,3.65,1,10,5,2,2,0,2,0,0,        0.86,67,19,86,17.44,1,0,1,        1.86,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS06,Montréal,6172,253,6425,311.04,322,9,331,3832,      410.57,2201,299,458,22.17,367,38,37,16,52,43,3,4,2,       51.14,745,222,967,46.81,48,7,55,       61.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS07,Outaouais,146,31,177,44.14,4,1,5,132,        6.43,44,8,0,0.00,0,0,0,0,0,0,0,0,0,        0.14,8,11,19,4.74,0,0,0,        1.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS08,Abitibi-Témiscamingue,105,29,134,90.78,0,1,1,54,        1.71,67,4,2,1.35,0,1,1,0,0,0,0,0,0,        0.14,15,10,25,16.94,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS09,Côte-Nord,89,7,96,106.63,0,0,0,43,        3.00,41,1,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,1,2,2.22,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS10,Nord-du-Québec,5,2,7,51.63,2,0,2,4,        0.71,3,0,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,           .,           .,           .,         .  ,           .,           .,           .,           .,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS11,Gaspésie–Îles-de-la-Madeleine,89,9,98,108.89,2,0,2,72,        3.14,20,4,4,4.44,0,3,1,0,0,0,0,0,0,        0.29,9,4,13,14.44,0,1,1,        0.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS12,Chaudière-Appalaches,227,45,272,63.21,15,9,24,155,       12.14,112,9,5,1.16,0,5,0,0,1,0,1,0,0,        0.57,15,8,23,5.34,0,0,0,        1.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS13,Laval,1170,204,1374,310.34,82,8,90,918,      105.86,349,41,94,21.23,76,7,9,2,19,17,1,1,0,       13.14,122,36,158,35.69,9,0,9,       11.86,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS14,Lanaudière,820,99,919,176.70,41,15,56,586,       66.71,299,17,32,6.15,17,6,8,1,2,2,0,0,0,        3.00,81,21,102,19.61,2,1,3,        6.86,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS15,Laurentides,560,89,649,103.51,23,11,34,357,       33.57,284,23,5,0.80,3,1,0,1,1,1,0,0,0,        0.43,54,28,82,13.08,2,2,4,        3.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS16,Montérégie,1345,205,1550,108.18,119,18,137,960,      109.14,541,38,24,1.68,5,17,2,0,4,1,3,0,0,        5.71,165,45,210,14.66,17,1,18,       14.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS17,Nunavik,11,0,11,77.14,0,0,0,8,        0.57,1,0,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,0,1,7.01,0,0,0,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS18,Terres-Cries-de-la-Baie-James,5,0,5,27.20,0,0,0,5,        0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,1,2,10.88,0,0,0,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS00,Inconnu,0,0,0,         .  ,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,34,13,47,         .  ,2,0,2,        1.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS98,Hors Québec,2,0,2,         .  ,0,0,0,1,        0.00,1,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS99,Ensemble du Québec,12739,1175,13914,162.95,712,83,795,8429,      839.57,4703,495,710,8.31,510,98,75,27,88,68,11,6,3,       82.43,1455,450,1905,22.31,87,12,99,      112.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe de région,REG01,Montréal et Laval,7342,457,7799,310.92,404,17,421,4750,      516.43,2550,340,552,22.01,443,45,46,18,71,60,4,5,2,       64.29,867,258,1125,44.85,57,7,64,       73.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe de région,REG02,Ceinture de Montréal,1949,271,2220,150.66,146,35,181,1378,      158.71,780,53,45,3.05,22,13,8,2,4,3,1,0,0,        6.43,216,66,282,19.14,14,3,17,       17.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe de région,REG03,Autres régions,3446,447,3893,85.43,162,31,193,2300,      164.43,1372,102,113,2.48,45,40,21,7,13,5,6,1,1,       11.71,338,113,451,9.90,14,2,16,       20.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe de région,REG00,Inconnu,0,0,0,         .  ,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,34,13,47,         .  ,2,0,2,        1.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe de région,REG98,Hors Québec,2,0,2,         .  ,0,0,0,1,        0.00,1,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,0_9,0-9 ans,168,174,342,38.26,4,13,17,209,       17.86,129,9,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,4,0,4,0.45,1,0,1,        0.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,10_19,10-19 ans,387,174,561,63.87,14,14,28,334,       25.71,220,21,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,4,2,6,0.68,0,0,0,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,20_29,20-29 ans,1614,200,1814,171.74,58,14,72,1027,       82.57,763,79,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,24,10,34,3.22,1,0,1,        2.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,30_39,30-39 ans,1785,138,1923,172.33,92,10,102,1102,      101.43,792,85,1,0.09,0,0,1,0,0,0,0,0,0,        0.00,48,22,70,6.27,2,3,5,        4.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,40_49,40-49 ans,2181,170,2351,213.57,106,11,117,1440,      138.71,879,105,3,0.27,2,0,0,1,0,0,0,0,0,        0.57,87,39,126,11.45,2,1,3,        8.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,50_59,50-59 ans,2062,137,2199,186.03,110,10,120,1326,      124.29,834,96,8,0.68,6,0,2,0,1,1,0,0,0,        1.43,187,78,265,22.42,12,3,15,       12.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,60_69,60-69 ans,1395,87,1482,129.13,49,7,56,788,       65.43,632,59,52,4.53,35,4,9,4,11,9,0,1,1,        5.86,194,118,312,27.19,13,2,15,       16.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,70_79,70-79 ans,1059,25,1084,143.82,53,4,57,641,       64.57,305,33,137,18.18,94,9,28,6,11,10,1,0,0,       14.71,308,129,437,57.98,16,1,17,       19.86,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,80_89,80-89 ans,1302,23,1325,404.36,136,0,136,950,      128.14,108,6,304,92.77,210,58,30,6,32,21,6,5,0,       32.57,400,43,443,135.19,26,2,28,       32.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,90_,90 ans et plus,767,36,803,971.33,90,0,90,599,       90.29,24,2,205,247.97,163,27,5,10,33,27,4,0,2,       27.29,199,9,208,251.60,14,0,14,       16.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,INC,Inconnu,19,11,30,         .  ,0,0,0,13,        0.57,17,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Groupe d'âge,TOT,Total,12739,1175,13914,162.95,712,83,795,8429,      839.57,4703,495,710,8.31,510,98,75,27,88,68,11,6,3,       82.43,1455,450,1905,22.31,87,12,99,      112.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Sexe,MASC,Masculin,5583,564,6147,144.05,248,43,291,3420,      313.43,2355,233,361,8.46,251,49,45,16,48,40,4,3,1,       40.14,682,297,979,22.94,37,10,47,       56.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Sexe,FEM,Féminin,7125,611,7736,181.09,461,40,501,4980,      524.00,2346,262,349,8.17,259,49,30,11,40,28,7,3,2,       42.29,773,153,926,21.68,50,2,52,       55.86,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Sexe,INC,Inconnu,31,0,31,         .  ,3,0,3,29,        2.14,2,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Sexe,TOT,Total,12739,1175,13914,162.95,712,83,795,8429,      839.57,4703,495,710,8.31,510,98,75,27,88,68,11,6,3,       82.43,1455,450,1905,22.31,87,12,99,      112.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS01,Bas-Saint-Laurent,32,1,33,16.74,0,0,0,12,        0.00,20,2,1,0.51,0,0,1,0,0,0,0,0,0,        0.00,4,1,5,2.54,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS02,Saguenay–Lac-Saint-Jean,126,44,170,61.23,8,0,8,52,        9.71,67,7,5,1.80,4,0,0,1,0,0,0,0,0,        0.71,6,0,6,2.16,1,0,1,        0.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS03,Capitale-Nationale,461,50,511,67.64,12,2,14,224,       20.86,254,11,20,2.65,12,4,4,0,4,3,1,0,0,        2.14,33,10,43,5.69,1,1,2,        1.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS04,Mauricie et Centre-du-Québec,753,78,831,159.09,35,11,46,462,       35.29,306,30,51,9.76,29,10,8,4,5,1,3,1,0,        4.57,97,21,118,22.59,2,0,2,        7.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS05,Estrie,678,43,721,146.20,2,1,3,531,       17.43,171,28,18,3.65,1,10,5,2,0,0,0,0,0,        0.71,69,19,88,17.84,2,0,2,        1.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS06,Montréal,6710,256,6966,337.23,538,3,541,3943,      431.29,2586,385,516,24.98,405,47,45,19,58,38,9,8,3,       53.71,786,231,1017,49.23,41,9,50,       62.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS07,Outaouais,148,31,179,44.63,2,0,2,118,        6.86,60,16,0,0.00,0,0,0,0,0,0,0,0,0,        0.14,8,12,20,4.99,0,1,1,        1.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS08,Abitibi-Témiscamingue,105,29,134,90.78,0,0,0,53,        1.57,68,1,2,1.35,0,1,1,0,0,0,0,0,0,        0.14,15,10,25,16.94,0,0,0,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS09,Côte-Nord,89,8,97,107.74,0,1,1,42,        2.14,43,2,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,1,2,2.22,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS10,Nord-du-Québec,5,2,7,51.63,0,0,0,3,        0.29,4,1,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,           .,           .,           .,         .  ,           .,           .,           .,           .,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS11,Gaspésie–Îles-de-la-Madeleine,90,9,99,110.00,1,0,1,69,        2.86,23,3,5,5.56,0,4,1,0,1,0,1,0,0,        0.29,9,4,13,14.44,0,0,0,        0.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS12,Chaudière-Appalaches,233,50,283,65.77,6,5,11,156,       11.86,122,10,5,1.16,0,5,0,0,0,0,0,0,0,        0.71,16,8,24,5.58,1,0,1,        1.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS13,Laval,1272,224,1496,337.89,102,20,122,1001,      107.57,374,25,111,25.07,92,7,10,2,17,16,0,1,0,       13.86,137,39,176,39.75,15,3,18,       12.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS14,Lanaudière,873,120,993,190.93,53,21,74,612,       74.29,342,43,34,6.54,17,6,9,2,2,0,0,1,1,        2.43,84,22,106,20.38,3,1,4,        6.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS15,Laurentides,589,109,698,111.33,29,20,49,391,       32.43,299,15,5,0.80,3,1,0,1,0,0,0,0,0,        0.57,57,29,86,13.72,3,1,4,        2.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS16,Montérégie,1423,218,1641,114.53,78,13,91,968,      115.71,618,77,32,2.23,10,19,3,0,8,5,2,1,0,        6.43,173,46,219,15.29,8,1,9,       14.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS17,Nunavik,11,1,12,84.15,0,1,1,8,        0.43,2,1,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,0,1,7.01,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS18,Terres-Cries-de-la-Baie-James,5,0,5,27.20,0,0,0,4,        0.00,1,1,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,2,3,16.32,0,1,1,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS00,Inconnu,0,0,0,         .  ,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,34,13,47,         .  ,0,0,0,        1.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS98,Hors Québec,2,0,2,         .  ,0,0,0,1,        0.00,1,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Région,RSS99,Ensemble du Québec,13605,1273,14878,174.23,866,98,964,8650,      870.57,5361,658,805,9.43,573,114,87,31,95,63,16,12,4,       86.43,1532,468,2000,23.42,77,18,95,      112.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Groupe de région,REG01,Montréal et Laval,7982,480,8462,337.35,640,23,663,4944,      538.86,2960,410,627,25.00,497,54,55,21,75,54,9,9,3,       67.57,923,270,1193,47.56,56,12,68,       74.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Groupe de région,REG02,Ceinture de Montréal,2063,315,2378,161.38,114,44,158,1427,      171.43,878,98,53,3.60,26,14,10,3,8,4,1,2,1,        6.43,227,68,295,20.02,11,2,13,       15.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Groupe de région,REG03,Autres régions,3558,478,4036,88.56,112,31,143,2278,      160.29,1522,150,125,2.74,50,46,22,7,12,5,6,1,0,       12.43,348,117,465,10.20,10,4,14,       21.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Groupe de région,REG00,Inconnu,0,0,0,         .  ,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,34,13,47,         .  ,0,0,0,        1.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Groupe de région,REG98,Hors Québec,2,0,2,         .  ,0,0,0,1,        0.00,1,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Groupe d'âge,0_9,0-9 ans,171,186,357,39.93,3,12,15,205,       18.71,148,19,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,5,0,5,0.56,1,0,1,        0.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Groupe d'âge,10_19,10-19 ans,392,184,576,65.58,5,10,15,310,       27.00,258,38,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,5,2,7,0.80,1,0,1,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Groupe d'âge,20_29,20-29 ans,1690,224,1914,181.21,76,24,100,1014,       83.00,874,111,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,28,11,39,3.69,4,1,5,        2.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Groupe d'âge,30_39,30-39 ans,1897,148,2045,183.26,112,10,122,1108,      102.43,909,117,1,0.09,0,0,1,0,0,0,0,0,0,        0.00,50,22,72,6.45,2,0,2,        3.86,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-13,Groupe d'âge,40_49,40-49 ans,2325,190,2515,228.46,144,20,164,1465,      138.86,1015,136,4,0.36,2,0,1,1,1,0,0,1,0,        0.43,90,43,133,12.08,3,4,7,        7.57,           .,           .,         .  ,           .,           .,         .  ,           .
